empid,firstname,lastname,fullname,userid,department,role,managedby
568124,Connie,Hernandez,Connie Hernandez,connie_hernandez@kanakjr.in,HR,HR Head,999993
904490,Samuel,Lewis,Samuel Lewis,samuel_lewis@kanakjr.in,HR,HR,568124
709024,Jason,Adams,Jason Adams,jason_adams@kanakjr.in,HR,HR,568124
265189,Steven,Sutton,Steven Sutton,steven_sutton@kanakjr.in,HR,HR,568124
691675,Carrie,Mckinney,Carrie Mckinney,carrie_mckinney@kanakjr.in,HR,HR,568124
231256,Alexandra,Evans,Alexandra Evans,alexandra_evans@kanakjr.in,IT,Team Lead,920330
022735,Christopher,King,Christopher King,christopher_king@kanakjr.in,IT,Team Lead,670824
572749,Rebekah,Jennings,Rebekah Jennings,rebekah_jennings@kanakjr.in,IT,Team Lead,939318
978355,Kim,Cole,Kim Cole,kim_cole@kanakjr.in,IT,Developer,022735
244888,Lindsay,Mason,Lindsay Mason,lindsay_mason@kanakjr.in,IT,Tester,572749
354461,Jeffery,Wood,Jeffery Wood,jeffery_wood@kanakjr.in,IT,Developer,572749
380835,Nicole,Mcdonald,Nicole Mcdonald,nicole_mcdonald@kanakjr.in,IT,Tester,231256
852464,Alicia,Lucas,Alicia Lucas,alicia_lucas@kanakjr.in,IT,Developer,022735
562162,Allen,Logan,Allen Logan,allen_logan@kanakjr.in,IT,Tester,231256
678807,Valerie,Garcia,Valerie Garcia,valerie_garcia@kanakjr.in,IT,Tester,572749
565262,Melanie,Pope,Melanie Pope,melanie_pope@kanakjr.in,IT,Developer,572749
761130,William,Watson,William Watson,william_watson@kanakjr.in,IT,Tester,022735
810140,Christina,Fernandez,Christina Fernandez,christina_fernandez@kanakjr.in,IT,Tester,231256
100839,Dylan,Cox,Dylan Cox,dylan_cox@kanakjr.in,IT,Tester,022735
213717,David,Woodard,David Woodard,david_woodard@kanakjr.in,IT,Tester,231256
251780,Michael,Williamson,Michael Williamson,michael_williamson@kanakjr.in,IT,Tester,022735
362846,Angel,Ellis,Angel Ellis,angel_ellis@kanakjr.in,IT,Tester,231256
746234,Amber,Miller,Amber Miller,amber_miller@kanakjr.in,IT,Tester,572749
389942,Alyssa,Anderson,Alyssa Anderson,alyssa_anderson@kanakjr.in,IT,Tester,231256
269448,Chelsea,Daniels,Chelsea Daniels,chelsea_daniels@kanakjr.in,IT,Tester,022735
916843,Peter,Munoz,Peter Munoz,peter_munoz@kanakjr.in,IT,Tester,572749
122939,John,Cook,John Cook,john_cook@kanakjr.in,IT,Developer,022735
928550,Denise,Miller,Denise Miller,denise_miller@kanakjr.in,IT,Developer,572749
383326,Gregory,Rodriguez,Gregory Rodriguez,gregory_rodriguez@kanakjr.in,IT,Tester,572749
481833,Ralph,Williams,Ralph Williams,ralph_williams@kanakjr.in,IT,Developer,022735
397366,Christine,Dominguez,Christine Dominguez,christine_dominguez@kanakjr.in,IT,Tester,231256
737492,Karen,Perry,Karen Perry,karen_perry@kanakjr.in,IT,Developer,231256
230648,Rhonda,Holland,Rhonda Holland,rhonda_holland@kanakjr.in,IT,Developer,022735
157570,Robert,Richards,Robert Richards,robert_richards@kanakjr.in,IT,Developer,572749
543019,David,Morris,David Morris,david_morris@kanakjr.in,IT,Tester,231256
764789,Steven,Wheeler,Steven Wheeler,steven_wheeler@kanakjr.in,SUPPORT,l2,736690
133005,William,Mccullough,William Mccullough,william_mccullough@kanakjr.in,SUPPORT,L0,736690
855214,Nicole,Russell,Nicole Russell,nicole_russell@kanakjr.in,SUPPORT,l2,736690
142118,Jenna,Jackson,Jenna Jackson,jenna_jackson@kanakjr.in,SUPPORT,L0,736690
